Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.Lookup ShortText (small).HashMapBB.15,10742,1054,32,0,58720256
All.Lookup ShortText (small).HashMapBU.15,11210,680,32,0,58720256
All.Lookup ShortText (small).HashMapUlL.15,9669,486,31,0,58720256
All.Lookup ShortText (small).HashMapUlB.15,11442,452,32,0,58720256
All.Lookup ShortText (small).HashMapUlU.15,10833,770,32,0,58720256
All.Lookup ShortText (small).Data.HashMap.Lazy.16,10829,870,31,0,58720256
All.Lookup ShortText (small).Data.HashMap.Strict.16,11406,1090,32,0,58720256
All.Lookup ShortText (small).HashMapBL.16,14536,800,32,0,58720256
All.Lookup ShortText (small).HashMapBB.16,13649,1296,32,0,58720256
All.Lookup ShortText (small).HashMapBU.16,12649,840,31,0,58720256
All.Lookup ShortText (small).HashMapUlL.16,12156,182,31,0,58720256
All.Lookup ShortText (small).HashMapUlB.16,12677,196,31,0,58720256
All.Lookup ShortText (small).HashMapUlU.16,14314,1148,32,0,58720256
All.Lookup ShortText (small).Data.HashMap.Lazy.17,9387,460,31,0,58720256
All.Lookup ShortText (small).Data.HashMap.Strict.17,10410,858,31,0,58720256
All.Lookup ShortText (small).HashMapBL.17,9811,254,31,0,58720256
All.Lookup ShortText (small).HashMapBB.17,10616,968,32,0,58720256
All.Lookup ShortText (small).HashMapBU.17,10180,842,31,0,58720256
All.Lookup ShortText (small).HashMapUlL.17,9752,202,31,0,58720256
All.Lookup ShortText (small).HashMapUlB.17,11139,1000,32,0,58720256
All.Lookup ShortText (small).HashMapUlU.17,11478,218,31,0,58720256
All.Lookup ShortText (small).Data.HashMap.Lazy.18,10099,288,31,0,58720256
All.Lookup ShortText (small).Data.HashMap.Strict.18,9634,1590,31,0,58720256
All.Lookup ShortText (small).HashMapBL.18,10849,578,31,0,58720256
All.Lookup ShortText (small).HashMapBB.18,9851,1602,31,0,58720256
All.Lookup ShortText (small).HashMapBU.18,11072,418,32,0,58720256
All.Lookup ShortText (small).HashMapUlL.18,11158,882,32,0,58720256
All.Lookup ShortText (small).HashMapUlB.18,9744,614,31,0,58720256
All.Lookup ShortText (small).HashMapUlU.18,9947,534,31,0,58720256
All.Lookup ShortText (small).Data.HashMap.Lazy.19,12027,678,32,0,58720256
All.Lookup ShortText (small).Data.HashMap.Strict.19,10948,522,31,0,58720256
All.Lookup ShortText (small).HashMapBL.19,11229,832,31,0,58720256
All.Lookup ShortText (small).HashMapBB.19,11996,940,32,0,58720256
All.Lookup ShortText (small).HashMapBU.19,11702,424,31,0,58720256
All.Lookup ShortText (small).HashMapUlL.19,10975,192,31,0,58720256
All.Lookup ShortText (small).HashMapUlB.19,11163,972,31,0,58720256
All.Lookup ShortText (small).HashMapUlU.19,11236,780,31,0,58720256
All.Lookup ShortText (small).Data.HashMap.Lazy.20,11679,654,32,0,58720256
All.Lookup ShortText (small).Data.HashMap.Strict.20,9449,146,31,0,58720256
All.Lookup ShortText (small).HashMapBL.20,9896,614,31,0,58720256
All.Lookup ShortText (small).HashMapBB.20,10389,808,31,0,58720256
All.Lookup ShortText (small).HashMapBU.20,11029,352,32,0,58720256
All.Lookup ShortText (small).HashMapUlL.20,11827,850,32,0,58720256
All.Lookup ShortText (small).HashMapUlB.20,10207,924,32,0,58720256
All.Lookup ShortText (small).HashMapUlU.20,11230,806,32,0,58720256
All.Lookup ShortText (small).Data.HashMap.Lazy.21,10836,622,31,0,58720256
All.Lookup ShortText (small).Data.HashMap.Strict.21,10879,936,31,0,58720256
All.Lookup ShortText (small).HashMapBL.21,14439,732,32,0,59768832
All.Lookup ShortText (small).HashMapBB.21,13936,594,32,0,59768832
All.Lookup ShortText (small).HashMapBU.21,14207,992,32,0,59768832
All.Lookup ShortText (small).HashMapUlL.21,12913,742,31,0,59768832
All.Lookup ShortText (small).HashMapUlB.21,13991,938,32,0,59768832
All.Lookup ShortText (small).HashMapUlU.21,14417,848,32,0,59768832
All.Lookup ShortText (small).Data.HashMap.Lazy.22,10493,904,32,0,59768832
All.Lookup ShortText (small).Data.HashMap.Strict.22,10565,740,31,0,59768832
All.Lookup ShortText (small).HashMapBL.22,11134,888,32,0,59768832
All.Lookup ShortText (small).HashMapBB.22,9954,308,31,0,59768832
All.Lookup ShortText (small).HashMapBU.22,11310,894,32,0,59768832
All.Lookup ShortText (small).HashMapUlL.22,9998,432,31,0,59768832
All.Lookup ShortText (small).HashMapUlB.22,11599,956,32,0,59768832
All.Lookup ShortText (small).HashMapUlU.22,11880,838,32,0,59768832
All.Lookup ShortText (small).Data.HashMap.Lazy.23,10750,312,31,0,59768832
All.Lookup ShortText (small).Data.HashMap.Strict.23,11043,716,31,0,59768832
All.Lookup ShortText (small).HashMapBL.23,12850,1174,32,0,59768832
All.Lookup ShortText (small).HashMapBB.23,11959,1178,32,0,59768832
All.Lookup ShortText (small).HashMapBU.23,10412,890,31,0,59768832
All.Lookup ShortText (small).HashMapUlL.23,11154,778,31,0,59768832
All.Lookup ShortText (small).HashMapUlB.23,10623,698,31,0,59768832
All.Lookup ShortText (small).HashMapUlU.23,11825,1092,32,0,59768832
All.Lookup ShortText (small).Data.HashMap.Lazy.24,10687,744,32,0,59768832
All.Lookup ShortText (small).Data.HashMap.Strict.24,10866,484,32,0,59768832
All.Lookup ShortText (small).HashMapBL.24,10814,372,32,0,59768832
All.Lookup ShortText (small).HashMapBB.24,12007,902,32,0,59768832
All.Lookup ShortText (small).HashMapBU.24,9714,768,31,0,59768832
All.Lookup ShortText (small).HashMapUlL.24,9664,406,31,0,59768832
All.Lookup ShortText (small).HashMapUlB.24,10697,822,32,0,59768832
All.Lookup ShortText (small).HashMapUlU.24,10528,472,31,0,59768832
All.Lookup ShortText (small).Data.HashMap.Lazy.25,10901,804,31,0,59768832
All.Lookup ShortText (small).Data.HashMap.Strict.25,10880,710,31,0,59768832
All.Lookup ShortText (small).HashMapBL.25,12709,340,31,0,59768832
All.Lookup ShortText (small).HashMapBB.25,14159,848,32,0,59768832
All.Lookup ShortText (small).HashMapBU.25,14651,422,32,0,59768832
All.Lookup ShortText (small).HashMapUlL.25,14241,954,32,0,59768832
All.Lookup ShortText (small).HashMapUlB.25,13720,606,32,0,59768832
All.Lookup ShortText (small).HashMapUlU.25,13547,396,32,0,59768832
All.Lookup ShortText (small).Data.HashMap.Lazy.26,11005,924,32,0,59768832
All.Lookup ShortText (small).Data.HashMap.Strict.26,10896,702,32,0,59768832
All.Lookup ShortText (small).HashMapBL.26,12069,492,32,0,59768832
All.Lookup ShortText (small).HashMapBB.26,11184,254,31,0,59768832
All.Lookup ShortText (small).HashMapBU.26,12435,494,32,0,59768832
All.Lookup ShortText (small).HashMapUlL.26,11523,540,32,0,59768832
All.Lookup ShortText (small).HashMapUlB.26,12820,942,32,0,59768832
All.Lookup ShortText (small).HashMapUlU.26,12012,860,32,0,59768832
All.Lookup ShortText (small).Data.HashMap.Lazy.27,9804,610,32,0,59768832
All.Lookup ShortText (small).Data.HashMap.Strict.27,11027,908,32,0,59768832
All.Lookup ShortText (small).HashMapBL.27,11376,502,32,0,59768832
All.Lookup ShortText (small).HashMapBB.27,10972,934,32,0,59768832
All.Lookup ShortText (small).HashMapBU.27,11174,826,32,0,59768832
All.Lookup ShortText (small).HashMapUlL.27,11566,868,32,0,59768832
All.Lookup ShortText (small).HashMapUlB.27,11002,518,32,0,59768832
All.Lookup ShortText (small).HashMapUlU.27,11383,320,32,0,59768832
All.Lookup ShortText (small).Data.HashMap.Lazy.28,11609,1138,32,0,59768832
All.Lookup ShortText (small).Data.HashMap.Strict.28,11186,834,32,0,59768832
All.Lookup ShortText (small).HashMapBL.28,14764,1280,32,0,59768832
All.Lookup ShortText (small).HashMapBB.28,13706,610,32,0,59768832
All.Lookup ShortText (small).HashMapBU.28,13944,552,32,0,59768832
All.Lookup ShortText (small).HashMapUlL.28,14607,1070,32,0,59768832
All.Lookup ShortText (small).HashMapUlB.28,13194,958,32,0,59768832
All.Lookup ShortText (small).HashMapUlU.28,14063,656,32,0,59768832
All.Lookup ShortText (small).Data.HashMap.Lazy.29,11172,782,32,0,59768832
All.Lookup ShortText (small).Data.HashMap.Strict.29,11246,546,32,0,59768832
All.Lookup ShortText (small).HashMapBL.29,13965,554,32,0,59768832
All.Lookup ShortText (small).HashMapBB.29,12849,708,32,0,59768832
All.Lookup ShortText (small).HashMapBU.29,12637,914,32,0,59768832
All.Lookup ShortText (small).HashMapUlL.29,14724,958,32,0,59768832
All.Lookup ShortText (small).HashMapUlB.29,13325,4288,31,0,59768832
All.Lookup ShortText (small).HashMapUlU.29,12934,400,32,0,59768832
All.Lookup ShortText (small).Data.HashMap.Lazy.30,9339,164,31,0,59768832
All.Lookup ShortText (small).Data.HashMap.Strict.30,11008,602,32,0,59768832
All.Lookup ShortText (small).HashMapBL.30,10279,640,32,0,59768832
All.Lookup ShortText (small).HashMapBB.30,11050,338,32,0,59768832
All.Lookup ShortText (small).HashMapBU.30,10705,960,32,0,59768832
All.Lookup ShortText (small).HashMapUlL.30,11506,894,32,0,59768832
All.Lookup ShortText (small).HashMapUlB.30,10457,554,32,0,59768832
All.Lookup ShortText (small).HashMapUlU.30,10642,424,32,0,59768832
All.Lookup ShortText (small).Data.HashMap.Lazy.31,10719,812,32,0,59768832
All.Lookup ShortText (small).Data.HashMap.Strict.31,10751,552,32,0,59768832
All.Lookup ShortText (small).HashMapBL.31,14102,700,32,0,59768832
All.Lookup ShortText (small).HashMapBB.31,13055,918,32,0,59768832
All.Lookup ShortText (small).HashMapBU.31,13273,454,32,0,59768832
All.Lookup ShortText (small).HashMapUlL.31,14087,640,32,0,59768832
All.Lookup ShortText (small).HashMapUlB.31,13870,1298,32,0,59768832
All.Lookup ShortText (small).HashMapUlU.31,13228,444,32,0,59768832
All.Lookup ShortText (small).Data.HashMap.Lazy.32,9742,512,32,0,60817408
All.Lookup ShortText (small).Data.HashMap.Strict.32,9689,562,32,0,60817408
All.Lookup ShortText (small).HashMapBL.32,10361,884,32,0,60817408
All.Lookup ShortText (small).HashMapBB.32,9595,694,32,0,60817408
All.Lookup ShortText (small).HashMapBU.32,11097,724,32,0,60817408
All.Lookup ShortText (small).HashMapUlL.32,11052,1002,32,0,60817408
All.Lookup ShortText (small).HashMapUlB.32,10060,822,32,0,60817408
All.Lookup ShortText (small).HashMapUlU.32,10783,934,32,0,60817408
All.Lookup ShortText (powers of two).Data.HashMap.Lazy.1,10673,392,32,0,60817408
All.Lookup ShortText (powers of two).Data.HashMap.Strict.1,9311,538,32,0,60817408
All.Lookup ShortText (powers of two).HashMapBL.1,9045,502,31,0,60817408
All.Lookup ShortText (powers of two).HashMapBB.1,10336,584,32,0,60817408
All.Lookup ShortText (powers of two).HashMapBU.1,8829,152,31,0,60817408
All.Lookup ShortText (powers of two).HashMapUlL.1,10402,646,32,0,60817408
All.Lookup ShortText (powers of two).HashMapUlB.1,10100,466,32,0,60817408
All.Lookup ShortText (powers of two).HashMapUlU.1,9587,2476,31,0,60817408
All.Lookup ShortText (powers of two).Data.HashMap.Lazy.2,9382,672,32,0,60817408
All.Lookup ShortText (powers of two).Data.HashMap.Strict.2,9833,626,32,0,60817408
All.Lookup ShortText (powers of two).HashMapBL.2,10789,664,32,0,60817408
All.Lookup ShortText (powers of two).HashMapBB.2,10192,468,32,0,60817408
All.Lookup ShortText (powers of two).HashMapBU.2,11277,886,32,0,60817408
All.Lookup ShortText (powers of two).HashMapUlL.2,10897,590,32,0,60817408
All.Lookup ShortText (powers of two).HashMapUlB.2,11068,824,32,0,60817408
All.Lookup ShortText (powers of two).HashMapUlU.2,11412,556,32,0,60817408
All.Lookup ShortText (powers of two).Data.HashMap.Lazy.4,10788,878,32,0,60817408
All.Lookup ShortText (powers of two).Data.HashMap.Strict.4,9468,840,32,0,60817408
All.Lookup ShortText (powers of two).HashMapBL.4,11593,810,32,0,60817408
All.Lookup ShortText (powers of two).HashMapBB.4,10928,360,32,0,60817408
All.Lookup ShortText (powers of two).HashMapBU.4,10566,416,32,0,60817408
All.Lookup ShortText (powers of two).HashMapUlL.4,11047,632,32,0,60817408
All.Lookup ShortText (powers of two).HashMapUlB.4,9877,374,32,0,60817408
All.Lookup ShortText (powers of two).HashMapUlU.4,11818,1162,32,0,60817408
All.Lookup ShortText (powers of two).Data.HashMap.Lazy.8,9490,504,32,0,60817408
All.Lookup ShortText (powers of two).Data.HashMap.Strict.8,9451,336,32,0,60817408
All.Lookup ShortText (powers of two).HashMapBL.8,10575,626,32,0,60817408
All.Lookup ShortText (powers of two).HashMapBB.8,10892,420,32,0,60817408
All.Lookup ShortText (powers of two).HashMapBU.8,11118,772,32,0,60817408
All.Lookup ShortText (powers of two).HashMapUlL.8,10285,572,32,0,60817408
All.Lookup ShortText (powers of two).HashMapUlB.8,9995,608,32,0,60817408
All.Lookup ShortText (powers of two).HashMapUlU.8,9865,556,32,0,60817408
All.Lookup ShortText (powers of two).Data.HashMap.Lazy.16,11180,510,32,0,60817408
All.Lookup ShortText (powers of two).Data.HashMap.Strict.16,10665,390,32,0,60817408
All.Lookup ShortText (powers of two).HashMapBL.16,14373,1330,32,0,60817408
All.Lookup ShortText (powers of two).HashMapBB.16,13645,988,32,0,60817408
All.Lookup ShortText (powers of two).HashMapBU.16,13348,638,32,0,60817408
All.Lookup ShortText (powers of two).HashMapUlL.16,14349,882,32,0,60817408
All.Lookup ShortText (powers of two).HashMapUlB.16,13318,998,32,0,60817408
All.Lookup ShortText (powers of two).HashMapUlU.16,13862,818,32,0,60817408
All.Lookup ShortText (powers of two).Data.HashMap.Lazy.32,10513,412,32,0,60817408
All.Lookup ShortText (powers of two).Data.HashMap.Strict.32,9339,748,32,0,60817408
All.Lookup ShortText (powers of two).HashMapBL.32,10616,342,32,0,60817408
All.Lookup ShortText (powers of two).HashMapBB.32,10153,288,31,0,60817408
All.Lookup ShortText (powers of two).HashMapBU.32,9661,328,31,0,60817408
All.Lookup ShortText (powers of two).HashMapUlL.32,9780,640,32,0,60817408
All.Lookup ShortText (powers of two).HashMapUlB.32,11692,1034,32,0,60817408
All.Lookup ShortText (powers of two).HashMapUlU.32,11393,686,32,0,60817408
All.Lookup ShortText (powers of two).Data.HashMap.Lazy.64,11414,488,32,0,60817408
All.Lookup ShortText (powers of two).Data.HashMap.Strict.64,11999,422,32,0,60817408
All.Lookup ShortText (powers of two).HashMapBL.64,11480,334,32,0,60817408
All.Lookup ShortText (powers of two).HashMapBB.64,11128,1034,32,0,60817408
All.Lookup ShortText (powers of two).HashMapBU.64,11274,888,32,0,60817408
All.Lookup ShortText (powers of two).HashMapUlL.64,12085,988,32,0,60817408
All.Lookup ShortText (powers of two).HashMapUlB.64,12223,968,32,0,60817408
All.Lookup ShortText (powers of two).HashMapUlU.64,12005,598,32,0,60817408
All.Lookup ShortText (powers of two).Data.HashMap.Lazy.128,11278,330,32,0,60817408
All.Lookup ShortText (powers of two).Data.HashMap.Strict.128,10955,698,32,0,60817408
All.Lookup ShortText (powers of two).HashMapBL.128,11230,410,32,0,60817408
All.Lookup ShortText (powers of two).HashMapBB.128,11619,656,32,0,60817408
All.Lookup ShortText (powers of two).HashMapBU.128,11185,932,32,0,60817408
All.Lookup ShortText (powers of two).HashMapUlL.128,11786,1084,31,0,60817408
All.Lookup ShortText (powers of two).HashMapUlB.128,11168,350,32,0,60817408
All.Lookup ShortText (powers of two).HashMapUlU.128,12018,334,32,0,60817408
All.Lookup ShortText (powers of two).Data.HashMap.Lazy.256,11219,528,32,0,60817408
All.Lookup ShortText (powers of two).Data.HashMap.Strict.256,11275,650,32,0,60817408
All.Lookup ShortText (powers of two).HashMapBL.256,11463,446,32,0,60817408
All.Lookup ShortText (powers of two).HashMapBB.256,11709,1162,32,0,60817408
All.Lookup ShortText (powers of two).HashMapBU.256,10972,346,32,0,60817408
All.Lookup ShortText (powers of two).HashMapUlL.256,11809,550,32,0,60817408
All.Lookup ShortText (powers of two).HashMapUlB.256,10664,332,31,0,61865984
All.Lookup ShortText (powers of two).HashMapUlU.256,11738,526,32,0,61865984
All.Lookup ShortText (powers of two).Data.HashMap.Lazy.512,13138,1654,31,0,61865984
All.Lookup ShortText (powers of two).Data.HashMap.Strict.512,13113,758,32,0,61865984
All.Lookup ShortText (powers of two).HashMapBL.512,15693,1476,32,0,61865984
All.Lookup ShortText (powers of two).HashMapBB.512,15689,1094,32,0,61865984
All.Lookup ShortText (powers of two).HashMapBU.512,15424,680,32,0,61865984
All.Lookup ShortText (powers of two).HashMapUlL.512,16241,1608,32,0,61865984
All.Lookup ShortText (powers of two).HashMapUlB.512,15607,1440,32,0,61865984
All.Lookup ShortText (powers of two).HashMapUlU.512,15658,1532,32,0,61865984
All.Lookup ShortText (powers of two).Data.HashMap.Lazy.1024,12135,930,32,0,61865984
All.Lookup ShortText (powers of two).Data.HashMap.Strict.1024,12138,502,32,0,61865984
All.Lookup ShortText (powers of two).HashMapBL.1024,12749,792,32,0,61865984
All.Lookup ShortText (powers of two).HashMapBB.1024,12331,934,32,0,62914560
All.Lookup ShortText (powers of two).HashMapBU.1024,12920,1040,32,0,62914560
All.Lookup ShortText (powers of two).HashMapUlL.1024,13189,782,32,0,62914560
All.Lookup ShortText (powers of two).HashMapUlB.1024,12713,962,32,0,62914560
All.Lookup ShortText (powers of two).HashMapUlU.1024,12745,700,32,0,62914560
All.Foldr (+) 0 (small).Data.HashMap.Lazy.0,7959,568,47,0,62914560
All.Foldr (+) 0 (small).Data.HashMap.Strict.0,7374,398,47,0,62914560
All.Foldr (+) 0 (small).HashMapBL.0,6497,486,31,0,62914560
All.Foldr (+) 0 (small).HashMapBB.0,7160,586,32,0,62914560
All.Foldr (+) 0 (small).HashMapBU.0,6829,302,31,0,62914560
All.Foldr (+) 0 (small).HashMapUL.0,7343,190,31,0,62914560
All.Foldr (+) 0 (small).HashMapUB.0,6320,258,31,0,62914560
All.Foldr (+) 0 (small).HashMapUU.0,6728,528,31,0,62914560
All.Foldr (+) 0 (small).Data.HashMap.Lazy.1,8445,754,47,0,62914560
All.Foldr (+) 0 (small).Data.HashMap.Strict.1,8953,734,47,0,62914560
All.Foldr (+) 0 (small).HashMapBL.1,7241,544,32,0,62914560
All.Foldr (+) 0 (small).HashMapBB.1,5731,198,31,0,62914560
All.Foldr (+) 0 (small).HashMapBU.1,5724,124,31,0,62914560
All.Foldr (+) 0 (small).HashMapUL.1,6089,654,31,0,62914560
All.Foldr (+) 0 (small).HashMapUB.1,5872,254,31,0,62914560
All.Foldr (+) 0 (small).HashMapUU.1,6091,478,32,0,62914560
All.Foldr (+) 0 (small).Data.HashMap.Lazy.2,13674,346,63,0,62914560
All.Foldr (+) 0 (small).Data.HashMap.Strict.2,13606,768,63,0,62914560
All.Foldr (+) 0 (small).HashMapBL.2,17012,530,103,0,62914560
All.Foldr (+) 0 (small).HashMapBB.2,16909,530,103,0,62914560
All.Foldr (+) 0 (small).HashMapBU.2,17905,1564,103,0,62914560
All.Foldr (+) 0 (small).HashMapUL.2,16533,1456,103,0,63963136
All.Foldr (+) 0 (small).HashMapUB.2,17266,562,103,0,63963136
All.Foldr (+) 0 (small).HashMapUU.2,17709,1282,104,0,63963136
All.Foldr (+) 0 (small).Data.HashMap.Lazy.3,15200,318,63,0,63963136
All.Foldr (+) 0 (small).Data.HashMap.Strict.3,15311,672,63,0,63963136
All.Foldr (+) 0 (small).HashMapBL.3,17607,1274,103,0,63963136
All.Foldr (+) 0 (small).HashMapBB.3,16721,1024,103,0,63963136
All.Foldr (+) 0 (small).HashMapBU.3,17217,1158,103,0,63963136
All.Foldr (+) 0 (small).HashMapUL.3,18246,1304,103,0,63963136
All.Foldr (+) 0 (small).HashMapUB.3,17419,1178,103,0,63963136
All.Foldr (+) 0 (small).HashMapUU.3,17951,1372,104,0,63963136
All.Foldr (+) 0 (small).Data.HashMap.Lazy.4,17459,720,64,0,63963136
All.Foldr (+) 0 (small).Data.HashMap.Strict.4,17163,1010,63,0,63963136
All.Foldr (+) 0 (small).HashMapBL.4,20831,1848,104,0,63963136
All.Foldr (+) 0 (small).HashMapBB.4,17279,818,103,0,63963136
All.Foldr (+) 0 (small).HashMapBU.4,19270,1754,104,0,63963136
All.Foldr (+) 0 (small).HashMapUL.4,19520,1064,103,0,63963136
All.Foldr (+) 0 (small).HashMapUB.4,17261,1102,103,0,63963136
All.Foldr (+) 0 (small).HashMapUU.4,17768,1536,103,0,63963136
All.Foldr (+) 0 (small).Data.HashMap.Lazy.5,20477,1568,64,0,63963136
All.Foldr (+) 0 (small).Data.HashMap.Strict.5,19959,1874,64,0,63963136
All.Foldr (+) 0 (small).HashMapBL.5,21893,2054,103,0,63963136
All.Foldr (+) 0 (small).HashMapBB.5,17959,254,103,0,63963136
All.Foldr (+) 0 (small).HashMapBU.5,19165,1266,103,0,63963136
All.Foldr (+) 0 (small).HashMapUL.5,21395,2014,104,0,63963136
All.Foldr (+) 0 (small).HashMapUB.5,23146,1640,104,0,63963136
All.Foldr (+) 0 (small).HashMapUU.5,17004,1064,103,0,63963136
All.Foldr (+) 0 (small).Data.HashMap.Lazy.6,22921,1762,64,0,63963136
All.Foldr (+) 0 (small).Data.HashMap.Strict.6,23784,1444,64,0,63963136
All.Foldr (+) 0 (small).HashMapBL.6,23097,1368,103,0,63963136
All.Foldr (+) 0 (small).HashMapBB.6,22992,1930,103,0,63963136
All.Foldr (+) 0 (small).HashMapBU.6,20171,1878,104,0,63963136
All.Foldr (+) 0 (small).HashMapUL.6,23346,1634,104,0,63963136
All.Foldr (+) 0 (small).HashMapUB.6,22881,950,103,0,63963136
All.Foldr (+) 0 (small).HashMapUU.6,18740,798,103,0,63963136
All.Foldr (+) 0 (small).Data.HashMap.Lazy.7,25035,1744,64,0,63963136
All.Foldr (+) 0 (small).Data.HashMap.Strict.7,24692,1406,64,0,63963136
All.Foldr (+) 0 (small).HashMapBL.7,24102,2334,104,0,63963136
All.Foldr (+) 0 (small).HashMapBB.7,23385,1224,103,0,63963136
All.Foldr (+) 0 (small).HashMapBU.7,19910,1498,103,0,63963136
All.Foldr (+) 0 (small).HashMapUL.7,22719,1982,103,0,63963136
All.Foldr (+) 0 (small).HashMapUB.7,23824,1274,103,0,63963136
All.Foldr (+) 0 (small).HashMapUU.7,19211,1604,104,0,63963136
All.Foldr (+) 0 (small).Data.HashMap.Lazy.8,26444,2622,64,0,63963136
All.Foldr (+) 0 (small).Data.HashMap.Strict.8,26709,840,64,0,63963136
All.Foldr (+) 0 (small).HashMapBL.8,25496,2170,104,0,63963136
All.Foldr (+) 0 (small).HashMapBB.8,26085,1846,104,0,63963136
All.Foldr (+) 0 (small).HashMapBU.8,21646,1630,103,0,63963136
All.Foldr (+) 0 (small).HashMapUL.8,24039,990,103,0,63963136
All.Foldr (+) 0 (small).HashMapUB.8,26898,1308,104,0,63963136
All.Foldr (+) 0 (small).HashMapUU.8,19698,720,103,0,63963136
All.Foldr (+) 0 (small).Data.HashMap.Lazy.9,28917,1598,64,0,63963136
All.Foldr (+) 0 (small).Data.HashMap.Strict.9,29357,1844,64,0,63963136
All.Foldr (+) 0 (small).HashMapBL.9,25798,870,103,0,63963136
All.Foldr (+) 0 (small).HashMapBB.9,27916,1472,104,0,63963136
All.Foldr (+) 0 (small).HashMapBU.9,21664,1022,103,0,63963136
All.Foldr (+) 0 (small).HashMapUL.9,26673,2442,104,0,63963136
All.Foldr (+) 0 (small).HashMapUB.9,26406,2474,103,0,63963136
All.Foldr (+) 0 (small).HashMapUU.9,21568,1974,104,0,63963136
All.Foldr (+) 0 (small).Data.HashMap.Lazy.10,31179,2740,64,0,63963136
All.Foldr (+) 0 (small).Data.HashMap.Strict.10,31002,820,64,0,63963136
All.Foldr (+) 0 (small).HashMapBL.10,32830,2680,104,0,63963136
All.Foldr (+) 0 (small).HashMapBB.10,28792,2642,104,0,63963136
All.Foldr (+) 0 (small).HashMapBU.10,22924,758,103,0,63963136
All.Foldr (+) 0 (small).HashMapUL.10,33924,1844,104,0,63963136
All.Foldr (+) 0 (small).HashMapUB.10,27971,1802,103,0,63963136
All.Foldr (+) 0 (small).HashMapUU.10,21376,834,103,0,63963136
All.Foldr (+) 0 (small).Data.HashMap.Lazy.11,33608,1944,64,0,63963136
All.Foldr (+) 0 (small).Data.HashMap.Strict.11,32913,2182,64,0,63963136
All.Foldr (+) 0 (small).HashMapBL.11,32709,1822,104,0,63963136
All.Foldr (+) 0 (small).HashMapBB.11,28496,2954,103,0,63963136
All.Foldr (+) 0 (small).HashMapBU.11,26937,2282,104,0,63963136
All.Foldr (+) 0 (small).HashMapUL.11,33539,1348,104,0,63963136
All.Foldr (+) 0 (small).HashMapUB.11,28180,790,103,0,63963136
All.Foldr (+) 0 (small).HashMapUU.11,25456,2530,104,0,63963136
All.Foldr (+) 0 (small).Data.HashMap.Lazy.12,37246,3688,64,0,63963136
All.Foldr (+) 0 (small).Data.HashMap.Strict.12,35439,3028,64,0,63963136
All.Foldr (+) 0 (small).HashMapBL.12,33209,2082,104,0,63963136
All.Foldr (+) 0 (small).HashMapBB.12,27609,788,103,0,63963136
All.Foldr (+) 0 (small).HashMapBU.12,27689,1700,104,0,63963136
All.Foldr (+) 0 (small).HashMapUL.12,33653,2032,104,0,63963136
All.Foldr (+) 0 (small).HashMapUB.12,29749,1814,104,0,63963136
All.Foldr (+) 0 (small).HashMapUU.12,25762,1958,103,0,63963136
All.Foldr (+) 0 (small).Data.HashMap.Lazy.13,37304,3288,64,0,63963136
All.Foldr (+) 0 (small).Data.HashMap.Strict.13,37489,2530,64,0,63963136
All.Foldr (+) 0 (small).HashMapBL.13,34851,1728,104,0,63963136
All.Foldr (+) 0 (small).HashMapBB.13,35756,8292,103,0,63963136
All.Foldr (+) 0 (small).HashMapBU.13,27900,362,103,0,63963136
All.Foldr (+) 0 (small).HashMapUL.13,38142,1798,104,0,63963136
All.Foldr (+) 0 (small).HashMapUB.13,29780,1698,104,0,63963136
All.Foldr (+) 0 (small).HashMapUU.13,27241,2568,104,0,63963136
All.Foldr (+) 0 (small).Data.HashMap.Lazy.14,39576,3008,64,0,63963136
All.Foldr (+) 0 (small).Data.HashMap.Strict.14,40087,1630,64,0,63963136
All.Foldr (+) 0 (small).HashMapBL.14,35373,3240,104,0,63963136
All.Foldr (+) 0 (small).HashMapBB.14,35305,2724,104,0,63963136
All.Foldr (+) 0 (small).HashMapBU.14,33538,3158,103,0,63963136
All.Foldr (+) 0 (small).HashMapUL.14,38267,2338,103,0,65011712
All.Foldr (+) 0 (small).HashMapUB.14,29858,1920,103,0,65011712
All.Foldr (+) 0 (small).HashMapUU.14,27210,992,103,0,65011712
All.Foldr (+) 0 (small).Data.HashMap.Lazy.15,42211,3836,64,0,65011712
All.Foldr (+) 0 (small).Data.HashMap.Strict.15,42057,3584,64,0,65011712
All.Foldr (+) 0 (small).HashMapBL.15,37882,3290,104,0,65011712
All.Foldr (+) 0 (small).HashMapBB.15,32649,1968,104,0,65011712
All.Foldr (+) 0 (small).HashMapBU.15,35774,2746,104,0,65011712
All.Foldr (+) 0 (small).HashMapUL.15,41388,2830,104,0,65011712
All.Foldr (+) 0 (small).HashMapUB.15,30901,1158,103,0,65011712
All.Foldr (+) 0 (small).HashMapUU.15,31770,2346,104,0,65011712
All.Foldr (+) 0 (small).Data.HashMap.Lazy.16,44878,1508,64,0,65011712
All.Foldr (+) 0 (small).Data.HashMap.Strict.16,43710,1568,64,0,65011712
All.Foldr (+) 0 (small).HashMapBL.16,38961,2492,104,0,65011712
All.Foldr (+) 0 (small).HashMapBB.16,30255,2412,104,0,65011712
All.Foldr (+) 0 (small).HashMapBU.16,42791,3590,104,0,65011712
All.Foldr (+) 0 (small).HashMapUL.16,38504,1660,103,0,65011712
